Region,State,Metro,County,Code
Logan,OH,,Hocking,9796
Griffin,GA,Atlanta,Spalding,9797
Corydon,IN,Louisville/Jefferson County,Harrison,9798
Cleveland,MS,Cleveland,Bolivar,9799
Winnsboro,SC,Columbia,Fairfield,9800
Tallassee,AL,Montgomery,Elmore,9801
Purvis,MS,Hattiesburg,Lamar,9802
Mineral Wells,TX,Mineral Wells,Palo Pinto,9803
Tylertown,MS,,Walthall,9804
Jamestown,TN,,Fentress,9805
Rushville,IN,,Rush,9806
Dunlap,TN,Chattanooga,Sequatchie,9807
Brandywine,MD,Washington,Prince Georges,9808
Somerville,TN,Memphis,Fayette,9809
Oxford,GA,Atlanta,Newton,9810
Greenville,IL,St. Louis,Bond,9811
Town of Jackson,WI,Milwaukee,Washington,9812
Lakewood Park,FL,Port St. Lucie,Saint Lucie,9813
Imlay City,MI,Detroit,Lapeer,9814
Westgate-Belvedere Homes,FL,Miami-Fort Lauderdale,Palm Beach,9815
Smiths Creek,MI,Detroit,Saint Clair,9816
Bayfield,CO,Durango,La Plata,9817
Trenton,GA,Chattanooga,Dade,9818
Social Circle,GA,Atlanta,Walton,9819
Monterey,TN,Cookeville,Putnam,9820
Paoli,IN,,Orange,9821
Mammoth Lakes,CA,,Mono,9822
August,CA,Stockton,San Joaquin,9823
Kempner,TX,Killeen,Lampasas,9824
Luling,TX,Austin,Caldwell,9825
Roseboro,NC,,Sampson,9826
Brodhead,WI,Monroe,Green,9827
Tellico Plains,TN,,Monroe,9828
Irondale,GA,Atlanta,Clayton,9829
Sheridan,IN,Indianapolis,Hamilton,9830
Pink Hill,NC,,Duplin,9831
Heber,UT,Heber,Wasatch,9832
Carlisle,IA,Des Moines,Warren,9833
Quincy,CA,,Plumas,9834
Buchanan,GA,Atlanta,Haralson,9835
Newton Grove,NC,,Sampson,9836
Williamson,GA,Atlanta,Pike,9837
Rising Sun,IN,Cincinnati,Ohio,9838
Frederick,OK,,Tillman,9839
Town of Kewaskum,WI,Milwaukee,Washington,9840
Dryden,MI,Detroit,Lapeer,9841
Malvern,OH,Canton,Carroll,9842
Chandler,IN,Evansville,Warrick,9843
Apache,OK,Lawton,Comanche,9844
Berry,AL,Tuscaloosa,Tuscaloosa,9845
Newbury,OH,Cleveland,Geauga,9846
Walland,TN,Knoxville,Blount,9847
Clarendon,NY,Rochester,Orleans,9848
Belle Center,OH,Bellefontaine,Logan,9849
Saranac,NY,Plattsburgh,Clinton,9850
Waterloo,NE,Omaha,Douglas,9851
Lake Hughes,CA,Los Angeles,Los Angeles,9852
Llano,CA,Los Angeles,Los Angeles,9853
Pulaski,PA,New Castle,Lawrence,9854
Benwood,WV,Wheeling,Marshall,9855
Middleport,OH,,Meigs,9856
Elgin,TX,Austin,Bastrop,9857
Boron,CA,Bakersfield,Kern,9858
Godwin,NC,,Sampson,9859
Cameron,WV,Wheeling,Marshall,9860
Dillsboro,IN,Cincinnati,Dearborn,9861
Monroe,IN,Decatur,Adams,9862
Mountain Center,CA,Riverside,Riverside,9863
Shade Township,PA,Somerset,Somerset,9864
Vance,SC,Orangeburg,Orangeburg,9865
Paisley,FL,Orlando,Lake,9866
Teachey,NC,,Duplin,9867
Farmersburg,IN,Terre Haute,Sullivan,9868
Moriah,NY,,Essex,9869
Chesterfield,NY,,Essex,9870
Maud,OK,Shawnee,Pottawatomie,9871
Powhatan Point,OH,Wheeling,Belmont,9872
Old Monroe,MO,St. Louis,Lincoln,9873
Bastian,VA,,Bland,9874
Fairbury,NE,,Jefferson,9875
Harlan,IN,Fort Wayne,Allen,9876
Waveland,IN,Crawfordsville,Montgomery,9877
Arkoma,OK,Fort Smith,LeFlore,9878
Francisco,IN,Evansville,Gibson,9879
Lake Hamilton,FL,Lakeland,Polk,9880
Westhampton Beach,NY,New York,Suffolk,9881
Sunfield,MI,Lansing,Eaton,9882
Moyie Springs,ID,,Boundary,9883
Holland,IN,Jasper,Dubois,9884
Center Point,IN,Terre Haute,Clay,9885
Wilkinson,IN,Indianapolis,Hancock,9886
Muir,MI,Grand Rapids,Ionia,9887
Goodland,IN,Chicago,Newton,9888
Dellroy,OH,Canton,Carroll,9889
Blairsden-Graeagle,CA,,Plumas,9890
Gore,OK,Muskogee,Muskogee,9891
East Griffin,GA,Atlanta,Spalding,9892
Jasper,MI,Adrian,Lenawee,9893
Brandy Station,VA,Culpeper,Culpeper,9894
Newport Coast,CA,Los Angeles,Orange,9895
Williamsport,IN,,Warren,9896
Forest Falls,CA,Riverside,San Bernardino,9897
Hart'S Location,NH,,Carroll,9898
Oilton,OK,Tulsa,Creek,9899
Creighton,NE,,Knox,9900
Kansas City,KS,Kansas City,Wyandotte,9901
Provo,UT,Provo,Utah,9902
Monroe,LA,Monroe,Ouachita,9903
Joplin,MO,Joplin,Jasper,9904
Bountiful,UT,Ogden,Davis,9905
Granbury,TX,Granbury,Hood,9906
Atwater,CA,Merced,Merced,9907
Copperas Cove,TX,Killeen,Coryell,9908
Thomasville,GA,Thomasville,Thomas,9909
Lewiston,ID,Lewiston,Nez Perce,9910
South Miami Heights,FL,Miami-Fort Lauderdale,Miami-Dade,9911
Lapeer,MI,Detroit,Lapeer,9912
Lufkin,TX,Lufkin,Angelina,9913
Marion,NC,,McDowell,9914
Owosso,MI,Owosso,Shiawassee,9915
Town of Lancaster,NY,Buffalo,Erie,9916
Ozark,MO,Springfield,Christian,9917
Park City,UT,Salt Lake City,Summit,9918
New Castle,PA,New Castle,Lawrence,9919
Troy,MO,St. Louis,Lincoln,9920
Hamtramck,MI,Detroit,Wayne,9921
Thermal,CA,El Centro,Imperial,9922
Clarksville,IN,Louisville/Jefferson County,Clark,9923
Lumberton,TX,Beaumont,Hardin,9924
Hartwell,GA,,Hart,9925
King City,CA,Salinas,Monterey,9926
Monticello,IN,,White,9927
Emporia,VA,,Greensville,9928
Luling,LA,New Orleans,Saint Charles,9929
Shawangunk,NY,Kingston,Ulster,9930
Brookings,OR,Brookings,Curry,9931
Newman,CA,Modesto,Stanislaus,9932
Stilwell,OK,,Adair,9933
Knox,IN,,Starke,9934
Suffern,NY,New York,Rockland,9935
Clinton,OK,,Custer,9936
Muscoy,CA,Riverside,San Bernardino,9937
Ligonier,IN,Kendallville,Noble,9938
Airmont,NY,New York,Rockland,9939
Gustine,CA,Merced,Merced,9940
Freedom,CA,Santa Cruz,Santa Cruz,9941
Laingsburg,MI,Owosso,Shiawassee,9942
Bonners Ferry,ID,,Boundary,9943
Metamora,MI,Detroit,Lapeer,9944
Morrow,GA,Atlanta,Clayton,9945
Louisburg,KS,Kansas City,Miami,9946
Berne,IN,Decatur,Adams,9947
Lula,GA,Gainesville,Hall,9948
Villa Ridge,MO,St. Louis,Franklin,9949
Wolcottville,IN,,Lagrange,9950
Rockport,IN,,Spencer,9951
Kittanning Township,PA,Pittsburgh,Armstrong,9952
Lolo,MT,Missoula,Missoula,9953
Hamilton,GA,Columbus,Harris,9954
Town of Candor,NY,Binghamton,Tioga,9955
Shenandoah,PA,Pottsville,Schuylkill,9956
Fowler,IN,Lafayette,Benton,9957
Lakeview,OH,Bellefontaine,Logan,9958
Healdton,OK,Ardmore,Carter,9959
Cannelton,IN,,Perry,9960
Mahanoy City,PA,Pottsville,Schuylkill,9961
Cheney,KS,Wichita,Sedgwick,9962
Westerlo,NY,Albany,Albany,9963
Bennington,NY,,Wyoming,9964
White Stone,VA,,Lancaster,9965
Meeker,OK,Oklahoma City,Lincoln,9966
Wayne,OK,Oklahoma City,McClain,9967
Valley,NE,Omaha,Douglas,9968
Antonito,CO,,Conejos,9969
Sag Harbor,NY,New York,Suffolk,9970
Francesville,IN,,Pulaski,9971
Payne,OH,,Paulding,9972
La Jara,CO,,Conejos,9973
Hoyt Lakes,MN,Duluth,Saint Louis,9974
Foley,MN,St. Cloud,Benton,9975
Weatherby Lake,MO,Kansas City,Platte,9976
North Haven,NY,New York,Suffolk,9977
Bass Lake,CA,Madera,Madera,9978
Falls City,NE,,Richardson,9979
Midland,TX,Midland,Midland,9980
New Braunfels,TX,San Antonio,Comal,9981
Saint Charles,MO,St. Louis,Saint Charles,9982
Adelanto,CA,Riverside,San Bernardino,9983
Logansport,IN,Logansport,Cass,9984
Midvale,UT,Salt Lake City,Salt Lake,9985
Hernando,MS,Memphis,DeSoto,9986
Schertz,TX,San Antonio,Guadalupe,9987
Monsey,NY,New York,Rockland,9988
Delhi,CA,Merced,Merced,9989
Fredonia,NY,Jamestown,Chautauqua,9990
Topeka,IN,,Lagrange,9991
Wesley Hills,NY,New York,Rockland,9992
New Orleans,LA,New Orleans,Orleans,9993
Boise,ID,Boise City,Ada,9994
Evansville,IN,Evansville,Vanderburgh,9995
Terre Haute,IN,Terre Haute,Vigo,9996
Town of Hamburg,NY,Buffalo,Erie,9997
Thibodaux,LA,Houma,Lafourche,9998
Beeville,TX,Beeville,Bee,9999
Bedford,IN,Bedford,Lawrence,10000
Grand Island,NY,Buffalo,Erie,10001
Corsicana,TX,Corsicana,Navarro,10002
Angola,IN,Angola,Steuben,10003
Hillsboro,MO,St. Louis,Jefferson,10004
Boonville,IN,Evansville,Warrick,10005
Gainesville,TX,Gainesville,Cooke,10006
Greenville,OH,Greenville,Darke,10007
Lumberton,MS,Hattiesburg,Lamar,10008
Tipton,IN,Kokomo,Tipton,10009
Martinsville,IN,Indianapolis,Morgan,10010
Centralia,MO,Columbia,Boone,10011
Nettleton,MS,,Monroe,10012
Ellwood City,PA,New Castle,Lawrence,10013
Town of Eden,NY,Buffalo,Erie,10014
Saint Rose,LA,New Orleans,Saint Charles,10015
Tyrone Township,PA,Altoona,Blair,10016
Rutledge,TN,Morristown,Grainger,10017
Town of Northfield,VT,Barre,Washington,10018
Cutler,CA,Visalia,Tulare,10019
Pomfret,NY,Jamestown,Chautauqua,10020
Summertown,TN,Lawrenceburg,Lawrence,10021
Yemassee,SC,Hilton Head Island,Beaufort,10022
Winfield,MO,St. Louis,Lincoln,10023
Chauvin,LA,Houma,Terrebonne,10024
Pitkin,LA,Fort Polk South,Vernon,10025
Oak Park,IN,Louisville/Jefferson County,Clark,10026
Kennedy,CA,Stockton,San Joaquin,10027
Culver,IN,Plymouth,Marshall,10028
Bloomfield,WI,Whitewater,Walworth,10029
Earleville,MD,Philadelphia,Cecil,10030
Ranger,GA,Calhoun,Gordon,10031
Slinger,WI,Milwaukee,Washington,10032
West Monroe,MI,Monroe,Monroe,10033
Mecosta,MI,Big Rapids,Mecosta,10034
Crandall,GA,Dalton,Murray,10035
Buchanan,NY,New York,Westchester,10036
Campbell,NY,Corning,Steuben,10037
Blairsville,PA,Indiana,Indiana,10038
Vermontville,MI,Lansing,Eaton,10039
New Hill,NC,Raleigh,Wake,10040
Cottageville,SC,Walterboro,Colleton,10041
Jamestown,IN,Indianapolis,Boone,10042
Mount Morris,MI,Flint,Genesee,10043
Louisville,TN,Knoxville,Blount,10044
Townsend,TN,Knoxville,Blount,10045
Clay City,IN,Terre Haute,Clay,10046
Liberty,TN,,Dekalb,10047
Johnsburg,NY,Glens Falls,Warren,10048
Royal Center,IN,Logansport,Cass,10049
Town of Mazomanie,WI,Madison,Dane,10050
Blaine,TN,Morristown,Grainger,10051
Black Canyon City,AZ,Prescott,Yavapai,10052
Good Thunder,MN,Mankato,Blue Earth,10053
Frenchtown,MT,Missoula,Missoula,10054
Biggs,CA,Chico,Butte,10055
Grafton,NY,Albany,Rensselaer,10056
Midway,TN,Greeneville,Greene,10057
Turtletown,TN,Cleveland,Polk,10058
Collins,NY,Buffalo,Erie,10059
Correctionville,IA,Sioux City,Woodbury,10060
Olin,IA,Cedar Rapids,Jones,10061
Angola on the Lake,NY,Buffalo,Erie,10062
Amboy,MN,Mankato,Blue Earth,10063
Town of Hammond,NY,Ogdensburg,Saint Lawrence,10064
Farmington,MS,Corinth,Alcorn,10065
Corinth,VT,Lebanon,Orange,10066
Arcanum,OH,Greenville,Darke,10067
Pahala,HI,Hilo,Hawaii,10068
Sharptown,MD,Salisbury,Wicomico,10069
Redbird,OK,Tulsa,Wagoner,10070
Shreveport,LA,Shreveport,Caddo,10071
Valparaiso,IN,Chicago,Porter,10072
Huntsville,TX,Huntsville,Walker,10073
Grand Forks,ND,Grand Forks,Grand Forks,10074
Eagle Pass,TX,Eagle Pass,Maverick,10075
Wylie,TX,Dallas-Fort Worth,Collin,10076
South Salt Lake,UT,Salt Lake City,Salt Lake,10077
Bastrop,LA,Bastrop,Morehouse,10078
Newberry,SC,Newberry,Newberry,10079
Petal,MS,Hattiesburg,Forrest,10080
Lockhart,TX,Austin,Caldwell,10081
Chalmette,LA,New Orleans,Saint Bernard,10082
Pulaski,VA,Blacksburg,Pulaski,10083
Town of Barre,VT,Barre,Washington,10084
Kershaw,SC,Lancaster,Lancaster,10085
Syracuse,IN,Warsaw,Kosciusko,10086
Brookville,IN,Cincinnati,Franklin,10087
Saint Francis,WI,Milwaukee,Milwaukee,10088
Grantsville,UT,Salt Lake City,Tooele,10089
Mooresboro,NC,Forest City,Rutherford,10090
Helena Valley West Central,MT,Helena,Lewis and Clark,10091
Carlinville,IL,St. Louis,Macoupin,10092
Bogalusa,LA,Bogalusa,Washington,10093
Sandy Township,PA,DuBois,Clearfield,10094
Grove City,PA,Youngstown,Mercer,10095
Nashville,IN,Indianapolis,Brown,10096
Bloomfield,IN,Bloomington,Greene,10097
Edgefield,SC,Augusta,Edgefield,10098
Austin,IN,Scottsburg,Scott,10099
Gosport,IN,Bloomington,Owen,10100
Ossian,IN,Fort Wayne,Wells,10101
Lakes of the Four Seasons,IN,Chicago,Lake,10102
Cadott,WI,Eau Claire,Chippewa,10103
Versailles,OH,Greenville,Darke,10104
Holbrook,AZ,Show Low,Navajo,10105
Guadalupe,AZ,Phoenix,Maricopa,10106
Deridder,LA,De Ridder,Beauregard,10107
Ketchikan,AK,,Ketchikan Gateway,10108
South Weber,UT,Ogden,Davis,10109
Chester,WV,Weirton,Hancock,10110
Whitestown,IN,Indianapolis,Boone,10111
Spring Green,WI,Baraboo,Sauk,10112
Stone Park,IL,Chicago,Cook,10113
Heidelberg,MS,Laurel,Jasper,10114
Coal Township,PA,Sunbury,Northumberland,10115
West Hazleton,PA,Scranton,Luzerne,10116
Greenville,GA,Atlanta,Meriwether,10117
Ethridge,TN,Lawrenceburg,Lawrence,10118
Bethune,SC,Columbia,Kershaw,10119
Sellersburg,IN,Louisville/Jefferson County,Clark,10120
Lake Village,IN,Chicago,Newton,10121
Plain Dealing,LA,Shreveport,Bossier,10122
Cassatt,SC,Columbia,Kershaw,10123
Dunkirk,IN,,Jay,10124
Batesville,IN,,Ripley,10125
Pedro,OH,Huntington,Lawrence,10126
Rayne,PA,Indiana,Indiana,10127
Rapid City,MI,,Antrim,10128
Lower Yoder Township,PA,Johnstown,Cambria,10129
Trappe,MD,Easton,Talbot,10130
Marmaduke,AR,Paragould,Greene,10131
Haubstadt,IN,Evansville,Gibson,10132
Midway,UT,Heber,Wasatch,10133
Chattahoochee Hill Country,GA,Atlanta,Fulton,10134
Bowman,SC,Orangeburg,Orangeburg,10135
West End-Cobb Town,AL,Anniston,Calhoun,10136
Welling,OK,Tahlequah,Cherokee,10137
Greenfield Township,PA,Altoona,Blair,10138
Pioneer,TN,La Follette,Campbell,10139
Verona,KY,Cincinnati,Boone,10140
Windsor,SC,Augusta,Aiken,10141
Oneonta,AL,Birmingham,Blount,10142
Coyle,OK,Oklahoma City,Logan,10143
Carson,WA,Portland,Skamania,10144
Ten Mile,TN,,Meigs,10145
Cowanshannock Township,PA,Pittsburgh,Armstrong,10146
Dubois,IN,Jasper,Dubois,10147
Haddock,GA,Macon,Jones,10148
Westport,WA,Aberdeen,Grays Harbor,10149
Cornell,WI,Eau Claire,Chippewa,10150
Taylor Township,PA,Altoona,Blair,10151
Remington,IN,Chicago,Jasper,10152
Pownal,VT,Bennington,Bennington,10153
Sharon,SC,Charlotte,York,10154
Doerun,GA,Moultrie,Colquitt,10155
Eskdale,WV,Charleston,Kanawha,10156
Randle,WA,Centralia,Lewis,10157
Edgewood,PA,Sunbury,Northumberland,10158
Town of West Rutland,VT,Rutland,Rutland,10159
Jeddo,MI,Detroit,Saint Clair,10160
Champion,MI,Marquette,Marquette,10161
Town of Black Earth,WI,Madison,Dane,10162
Worcester,NY,Oneonta,Otsego,10163
Marion Station,MD,Salisbury,Somerset,10164
Currie,NC,Wilmington,Pender,10165
West Mahanoy Township,PA,Pottsville,Schuylkill,10166
Fairview-Ferndale,PA,Sunbury,Northumberland,10167
New Harmony,IN,Evansville,Posey,10168
Lake Lure,NC,Forest City,Rutherford,10169
Hager City,WI,Minneapolis-St Paul,Pierce,10170
Toluca,IL,Peoria,Marshall,10171
Fairfax,OK,Tulsa,Osage,10172
Priceville,AL,Decatur,Morgan,10173
Gadsden,SC,Columbia,Richland,10174
Eland,WI,Wausau,Marathon,10175
Union Township,PA,New Castle,Lawrence,10176
Shipman,VA,Charlottesville,Nelson,10177
Cabin Creek,WV,Charleston,Kanawha,10178
Jerome,IL,Springfield,Sangamon,10179
Rushsylvania,OH,Bellefontaine,Logan,10180
Coosada,AL,Montgomery,Elmore,10181
Hurley,NM,Silver City,Grant,10182
Darmstadt,IN,Evansville,Vanderburgh,10183
Elkwood,VA,Culpeper,Culpeper,10184
Bruceville,IN,Vincennes,Knox,10185
Monetta,SC,Augusta,Aiken,10186
Sloan,IA,Sioux City,Woodbury,10187
Hanceville,AL,Cullman,Cullman,10188
Tilton,IL,Danville,Vermilion,10189
McMechen,WV,Wheeling,Marshall,10190
Linden,IN,Crawfordsville,Montgomery,10191
Riga,MI,Adrian,Lenawee,10192
Granada,MN,Fairmont,Martin,10193
Crawford,TN,Cookeville,Overton,10194
Flag Pond,TN,Johnson City,Unicoi,10195
Carleton,MI,Monroe,Monroe,10196
Napoleon,MI,Jackson,Jackson,10197
Burgaw,NC,Wilmington,Pender,10198
Nanticoke,MD,Salisbury,Wicomico,10199
Gurdon,AR,Arkadelphia,Clark,10200
Johnston,SC,Augusta,Edgefield,10201
Weidman,MI,Mount Pleasant,Isabella,10202
Point Marion,PA,Pittsburgh,Fayette,10203
Okay,OK,Tulsa,Wagoner,10204
Everglades,FL,Naples,Collier,10205
Chokoloskee,FL,Naples,Collier,10206
Kansas City,MO,Kansas City,Jackson,10207
Elkhart,IN,Elkhart,Elkhart,10208
Brownsburg,IN,Indianapolis,Hendricks,10209
Shelbyville,IN,Indianapolis,Shelby,10210
Hartselle,AL,Decatur,Morgan,10211
Helena,MT,Helena,Lewis and Clark,10212
Mooresville,IN,Indianapolis,Morgan,10213
De Soto,MO,St. Louis,Jefferson,10214
Dowagiac,MI,South Bend,Cass,10215
Sharon,PA,Youngstown,Mercer,10216
Ellisville,MS,Laurel,Jones,10217
Holmen,WI,La Crosse,La Crosse,10218
Columbiana,AL,Birmingham,Shelby,10219
Rensselaer,IN,Chicago,Jasper,10220
Hazlehurst,MS,Jackson,Copiah,10221
Moberly,MO,Moberly,Randolph,10222
Canyon,TX,Amarillo,Randall,10223
Shamokin Township,PA,Sunbury,Northumberland,10224
Hulbert,OK,Tulsa,Wagoner,10225
Hurricane,UT,St. George,Washington,10226
North Branch,MI,Detroit,Lapeer,10227
Spencer,IN,Bloomington,Owen,10228
Shepherd,MI,Mount Pleasant,Isabella,10229
West Salem,WI,La Crosse,La Crosse,10230
Ferris,TX,Dallas-Fort Worth,Ellis,10231
Shelburne,VT,Burlington,Chittenden,10232
Brazil,IN,Terre Haute,Clay,10233
Columbiaville,MI,Detroit,Lapeer,10234
Viola,NY,New York,Rockland,10235
Pollok,TX,Lufkin,Angelina,10236
Shrewsbury,MO,St. Louis,Saint Louis,10237
Bostic,NC,Forest City,Rutherford,10238
Osawatomie,KS,Kansas City,Miami,10239
Bay Springs,MS,Laurel,Jasper,10240
Erda,UT,Salt Lake City,Tooele,10241
Anacoco,LA,Fort Polk South,Vernon,10242
Mansfield,GA,Atlanta,Jasper,10243
Blair Township,PA,Altoona,Blair,10244
Cave City,AR,,Sharp,10245
Fort Branch,IN,Evansville,Gibson,10246
Town of Unadilla,NY,Oneonta,Otsego,10247
Grawn,MI,Traverse City,Grand Traverse,10248
Vincent,AL,Birmingham,Shelby,10249
Rosedale,IN,,Parke,10250
Ochlocknee,GA,Thomasville,Thomas,10251
Goodview,VA,Lynchburg,Bedford,10252
Poseyville,IN,Evansville,Posey,10253
Prague,OK,Oklahoma City,Lincoln,10254
Cope,SC,Orangeburg,Orangeburg,10255
Erin,WI,Milwaukee,Washington,10256
Bangor,WI,La Crosse,La Crosse,10257
Remus,MI,Big Rapids,Mecosta,10258
Abingdon,IL,Galesburg,Knox,10259
Neoga,IL,Charleston,Cumberland,10260
Spindale,NC,Forest City,Rutherford,10261
Niagara,WI,Marinette,Marinette,10262
Town of North Collins,NY,Buffalo,Erie,10263
Crab Orchard,TN,Crossville,Cumberland,10264
Loxahatchee Groves,FL,Miami-Fort Lauderdale,Palm Beach,10265
Norwich,VT,Lebanon,Windsor,10266
Westport,IN,Greensburg,Decatur,10267
Brimley,MI,Sault Ste. Marie,Chippewa,10268
Wilson,OK,Ardmore,Carter,10269
Meigs,GA,Thomasville,Thomas,10270
Wausaukee,WI,Marinette,Marinette,10271
Union Mills,NC,Forest City,Rutherford,10272
Smithfield,KY,Louisville/Jefferson County,Henry,10273
Monticello,WI,Monroe,Green,10274
Rogers,TX,Killeen,Bell,10275
Converse,IN,Marion,Grant,10276
Brant,NY,Buffalo,Erie,10277
Pavo,GA,Thomasville,Thomas,10278
Park Hill,OK,Tahlequah,Cherokee,10279
Albany,WI,Monroe,Green,10280
Andrews,IN,Huntington,Huntington,10281
New Madison,OH,Greenville,Darke,10282
Watsontown,PA,Sunbury,Northumberland,10283
Jones,MI,South Bend,Cass,10284
Thaxton,VA,Lynchburg,Bedford,10285
Coon Valley,WI,La Crosse,La Crosse,10286
Montvale,VA,Lynchburg,Bedford,10287
Vandalia,MI,South Bend,Cass,10288
Macy,IN,Peru,Miami,10289
Pickford,MI,Sault Ste. Marie,Chippewa,10290
Roslyn,NY,New York,Nassau,10291
Washington Township,PA,Indiana,Indiana,10292
Greenfield Township,PA,Scranton,Lackawanna,10293
Hiwassee,VA,Blacksburg,Pulaski,10294
New Beaver,PA,New Castle,Lawrence,10295
Ashley,MI,Alma,Gratiot,10296
Hinsdale,NY,Olean,Cattaraugus,10297
Harpersville,AL,Birmingham,Shelby,10298
Chandler,OK,Oklahoma City,Lincoln,10299
Mindoro,WI,La Crosse,La Crosse,10300
Birdseye,IN,Jasper,Dubois,10301
Brush Valley,PA,Indiana,Indiana,10302
Big Island,VA,Lynchburg,Bedford,10303
Mead Township,PA,Warren,Warren,10304
Youngsville,PA,Warren,Warren,10305
Lake Nebagamon,WI,Duluth,Douglas,10306
Rosebush,MI,Mount Pleasant,Isabella,10307
Hudson Oaks,TX,Dallas-Fort Worth,Parker,10308
Upper Falls,WV,Charleston,Kanawha,10309
Wawaka,IN,Kendallville,Noble,10310
Fontana,WI,Whitewater,Walworth,10311
Duxbury,VT,Barre,Washington,10312
Porterfield,WI,Marinette,Marinette,10313
Union,MI,South Bend,Cass,10314
Dafter,MI,Sault Ste. Marie,Chippewa,10315
Juda,WI,Monroe,Green,10316
Piperton,TN,Memphis,Fayette,10317
Yates City,IL,Galesburg,Knox,10318
Palmersville,TN,Martin,Weakley,10319
Wataga,IL,Galesburg,Knox,10320
Greilickville,MI,Traverse City,Leelanau,10321
Kincaid,IL,Taylorville,Christian,10322
Williston,TN,Memphis,Fayette,10323
De Tour Village,MI,Sault Ste. Marie,Chippewa,10324
Republic,MI,Marquette,Marquette,10325
Barbeau,MI,Sault Ste. Marie,Chippewa,10326
Rossville,TN,Memphis,Fayette,10327
Moclips,WA,Aberdeen,Grays Harbor,10328
Bismarck,ND,Bismarck,Burleigh,10329
Jeffersonville,IN,Louisville/Jefferson County,Clark,10330
Newburgh,IN,Evansville,Warrick,10331
Seymour,IN,Seymour,Jackson,10332
Greencastle,IN,Indianapolis,Putnam,10333
Port Isabel,TX,Brownsville,Cameron,10334
Robbins,IL,Chicago,Cook,10335
Wakefield,NH,,Carroll,10336
De Motte,IN,Chicago,Jasper,10337
Denham Springs,LA,Baton Rouge,Livingston,10338
Arnold,MO,St. Louis,Jefferson,10339
Avon,IN,Indianapolis,Hendricks,10340
Tooele,UT,Salt Lake City,Tooele,10341
Picayune,MS,Picayune,Pearl River,10342
Kenai,AK,,Kenai Peninsula,10343
Elwood,IN,Anderson,Madison,10344
Washington,IN,Washington,Daviess,10345
Meadow Lakes,AK,Anchorage,Matanuska Susitna,10346
Riverside,MO,Kansas City,Platte,10347
Apalachicola,FL,,Franklin,10348
Mesquite,NM,Las Cruces,Dona Ana,10349
Arabi,LA,New Orleans,Saint Bernard,10350
Town of Barton,VT,,Orleans,10351
Potts Camp,MS,Memphis,Marshall,10352
Mangonia Park,FL,Miami-Fort Lauderdale,Palm Beach,10353
Virgin,UT,St. George,Washington,10354
Edwardsport,IN,Vincennes,Knox,10355
Mineville-Witherbee,NY,,Essex,10356
Houma,LA,Houma,Terrebonne,10357
New Iberia,LA,New Iberia,Iberia,10358
Muscatine,IA,Muscatine,Muscatine,10359
Canton,MS,Jackson,Madison,10360
Leesville,LA,Fort Polk South,Vernon,10361
Silver City,NM,Silver City,Grant,10362
Cheboygan,MI,,Cheboygan,10363
Town of Bennington,VT,Bennington,Bennington,10364
Lampasas,TX,Killeen,Lampasas,10365
Wilburton,OK,,Latimer,10366
Colusa,CA,,Colusa,10367
Wasilla,AK,Anchorage,Matanuska Susitna,10368
Ellenboro,NC,Forest City,Rutherford,10369
Jefferson,GA,,Jackson,10370
Amory,MS,,Monroe,10371
Centreville,IL,St. Louis,Saint Clair,10372
New Hempstead,NY,New York,Rockland,10373
Eclectic,AL,Montgomery,Elmore,10374
Danville,AL,Decatur,Morgan,10375
Stansbury Park,UT,Salt Lake City,Tooele,10376
Vevay,IN,,Switzerland,10377
Veedersburg,IN,,Fountain,10378
Blooming Grove Township,PA,New York,Pike,10379
Faison,NC,,Duplin,10380
Salem,AR,,Fulton,10381
Fresno,OH,Coshocton,Coshocton,10382
De Witt,AR,,Arkansas,10383
Alturas,CA,,Modoc,10384
Bicknell,IN,Vincennes,Knox,10385
Middleton,TN,,Hardeman,10386
Prairie View,TX,Houston,Waller,10387
Celina,TN,,Clay,10388
Washington Park,IL,St. Louis,Saint Clair,10389
Ovilla,TX,Dallas-Fort Worth,Ellis,10390
Muenster,TX,Gainesville,Cooke,10391
Reno,TX,Dallas-Fort Worth,Parker,10392
Dixmoor,IL,Chicago,Cook,10393
Tolar,TX,Granbury,Hood,10394
Lanesville,IN,Louisville/Jefferson County,Floyd,10395
Palmyra Township,PA,New York,Pike,10396
Gerber,CA,Red Bluff,Tehama,10397
Saint Paul,MO,St. Louis,Saint Charles,10398
Linden,TN,,Perry,10399
Titus,AL,Montgomery,Elmore,10400
Lancing,TN,,Morgan,10401
Counce,TN,,Hardin,10402
Montpelier,IN,,Blackford,10403
Bremen,GA,Atlanta,Haralson,10404
Depauw,IN,Louisville/Jefferson County,Harrison,10405
Plumcreek Township,PA,Pittsburgh,Armstrong,10406
Red Banks,MS,Memphis,Marshall,10407
Fort Jones,CA,,Siskiyou,10408
Collinwood,TN,,Wayne,10409
Deer Lodge,TN,,Morgan,10410
Upper Lake,CA,Clearlake,Lake,10411
Society Hill,SC,Florence,Darlington,10412
Jasper,GA,Atlanta,Pickens,10413
Jewell,IA,,Hamilton,10414
Seligman,AZ,Prescott,Yavapai,10415
Mesilla Park,NM,Las Cruces,Dona Ana,10416
Laredo Ranchettes,TX,Laredo,Webb,10417
Marblemount,WA,Mount Vernon,Skagit,10418
Sunbright,TN,,Morgan,10419
