,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth,City
398,20699603,1929 Mill Rd, South Pasadena CA 91030,34.11905147,-118.14283470000001,0,2183360,2695.0,2292528,2008691,24318.0,"1,098,000",424848,2017,1948,10616,2422,4,4.0,0.13365455078411256,Pasadena
399,20855805,1455 Chamberlain Rd, Pasadena CA 91103,34.16913292,-118.1811788,0,2167085,7529.0,2297110,2058731,76560.0,"1,034,100",1116895,2017,1969,17110,3216,4,3.0,0.4239427618206023,Pasadena
400,20699958,1233 Encino Dr, Pasadena CA 91108,34.12358163,-118.13094440000002,0,4448247,12154.0,4759624,4136870,-120583.0,"572,200",1874131,2017,1981,19967,4103,3,5.0,-0.3252957850586984,Pasadena
401,54668669,178 N Madison Ave, Pasadena CA 91101,34.14928947,-118.1376988,0,730996,2550.0,767546,694446,-10187.0,"482,700",432323,2017,2000,38964,1647,3,3.0,-0.16722936924415455,Pasadena
402,20697078,1432 Wayne Ave, South Pasadena CA 91030,34.10878235,-118.1387358,0,2298375,6227.0,2459261,2091521,46737.0,"1,098,000",273820,2017,1923,18816,2469,3,3.0,0.24401762114537445,Pasadena
403,20861547,484 E California Blvd, Pasadena CA 91106,34.13567707,-118.1400754,0,739525,2700.0,776501,702549,-616.0,"572,200",397765,2017,1983,56925,1506,2,3.0,-0.00999560528717758,Pasadena
404,20702705,433 S Greenwood Ave, Pasadena CA 91107,34.13849941,-118.1110857,0,1303442,3811.0,1381649,1238270,2164.0,"791,300",455298,2017,1946,7318,1975,3,2.0,0.01992263560634075,Pasadena
405,20920179,1408 N Holliston Ave, Pasadena CA 91104,34.17042704,-118.12234840000002,0,1072020,2450.0,1125621,1007699,15350.0,"769,000",74519,2017,1940,10187,2405,5,3.0,0.17182515251581126,Pasadena
406,20855359,1600 La Vista Pl, Pasadena CA 91103,34.17510069,-118.1752847,0,2504274,9534.0,2629488,2303932,-42215.0,"1,034,100",188600,2017,1931,38650,3505,3,3.0,-0.20228617156109915,Pasadena
407,20865297,1079 Marengo Ave, Pasadena CA 91103,34.16446616,-118.14635459999998,0,899735,3400.0,944722,854748,40371.0,"589,700",328247,2017,1909,11060,1879,4,3.0,0.5384385402368476,Pasadena
408,20864698,270 Del Monte St, Pasadena CA 91103,34.17157075,-118.1565126,0,638487,2600.0,670411,606563,1006.0,"589,700",145624,2017,1912,6214,1194,3,2.0,0.018907197797292663,Pasadena
409,20870094,272 S Michigan Ave, Pasadena CA 91106,34.14118479,-118.1257497,0,1488719,2800.0,1592929,1339847,34473.0,"482,700",416168,2017,1920,7499,3549,8,4.0,0.27787379619659586,Pasadena
410,20857487,475 Bellmore Way, Pasadena CA 91103,34.15302399,-118.1621374,0,2367218,7519.0,2485579,2248857,29461.0,"1,034,100",244245,2017,1937,12555,3316,3,4.0,0.14934492725215845,Pasadena
411,20699095,570 E Glenarm St, Pasadena CA 91106,34.12725607,-118.1383828,0,3367818,9587.0,3637243,3132071,25315.0,"572,200",2446875,2017,1923,16024,3958,4,5.0,0.09020083626846818,Pasadena
412,20874280,1808 Las Lunas St, Pasadena CA 91107,34.15634787,-118.1129762,0,992305,3200.0,1041920,942690,52998.0,"619,900",573808,2017,1917,8999,2026,4,2.0,0.6409077854087201,Pasadena
413,20870820,538 N Holliston Ave, Pasadena CA 91106,34.15532813,-118.1225382,0,1596523,2500.0,1724245,1436871,44604.0,"482,700",436183,2017,1920,12001,4170,8,4.0,0.33525855875549554,Pasadena
414,20694571,312 Fairview Ave, South Pasadena CA 91030,34.1224523,-118.1547598,0,1222616,3411.0,1283747,1161485,23785.0,"1,098,000",347948,2017,1977,9413,1790,3,2.0,0.23345024112231477,Pasadena
415,20858120,124 Waverly Dr, Pasadena CA 91105,34.13961207,-118.1531869,0,800354,2800.0,848375,760336,40640.0,"1,083,500",286768,2017,1910,6753,971,3,1.0,0.609330371310695,Pasadena
416,20867427,497 E California Blvd, Pasadena CA 91106,34.13632279,-118.1402685,0,620305,2450.0,651320,589290,3803.0,"572,200",535500,2017,1980,75664,1154,2,2.0,0.07357025979155415,Pasadena
417,20856653,387 Mira Vista Terrace, Pasadena CA 91105,34.15161493,-118.16827479999999,0,2635560,8573.0,2793694,2451071,78922.0,"1,034,100",860797,2017,1980,37842,3096,4,4.0,0.35934070937485774,Pasadena
418,20861584,745 S Oakland Ave, Pasadena CA 91106,34.13291525,-118.14000259999999,0,2404406,6566.0,2524626,2284186,-13038.0,"572,200",712456,2017,1922,13019,3155,5,4.0,-0.06507054133120613,Pasadena
419,20870521,714 N Michigan Ave, Pasadena CA 91104,34.15830958,-118.12530840000001,0,845174,3200.0,887433,802915,1498.0,"769,000",318500,2017,1913,6927,1440,3,2.0,0.02126899313040865,Pasadena
420,20856077,1476 Rutherford Dr, Pasadena CA 91103,34.16203928,-118.18065379999999,0,2971222,9024.0,3119783,2763236,-72097.0,"1,034,100",1463996,2017,1988,18344,5128,5,5.0,-0.29118120423179417,Pasadena
421,20859850,686 S Arroyo Blvd, Pasadena CA 91105,34.13393291,-118.1652916,0,2509301,8169.0,2659859,2283464,73808.0,"1,083,500",1711050,2017,1924,9191,3365,6,5.0,0.3529652281651344,Pasadena
422,20875087,153 S Grand Oaks Ave, Pasadena CA 91107,34.14312614,-118.10536409999999,0,944170,2350.0,991378,896962,20738.0,"791,300",34378,2017,1911,8471,1547,5,2.0,0.2635711789190506,Pasadena
423,20864924,1267 Sunset Ave, Pasadena CA 91103,34.1676489,-118.1551882,0,888309,2300.0,932724,843894,60377.0,"589,700",391120,2017,1953,7603,1918,4,3.0,0.815621591135517,Pasadena
424,20694847,718 Hermosa St, South Pasadena CA 91030,34.12213635,-118.16096470000001,0,2413770,7793.0,2534458,2244806,41954.0,"1,098,000",2152138,2017,1969,19972,3304,3,3.5,0.20857331063025888,Pasadena
425,82870491,417 S Hudson Ave, Pasadena CA 91101,34.13870003,-118.1339679,0,581263,2500.0,610326,552200,4133.0,"572,200",459019,2017,2004,29823,917,2,2.0,0.08532454327903204,Pasadena
426,20861775,909 S El Molino Ave, Pasadena CA 91106,34.13018426,-118.1370755,0,1367770,5532.0,1463514,1299382,-45392.0,"572,200",102622,2017,1923,14002,1648,3,2.0,-0.39824239455464006,Pasadena
427,20862317,376 S Marengo Ave, Pasadena CA 91101,34.13915039,-118.1455524,0,400869,2200.0,420912,376817,2626.0,"572,200",175718,2017,1927,1655,593,1,1.0,0.07860922146636433,Pasadena
428,20858553,125 S Grand Ave, Pasadena CA 91105,34.14324539,-118.1625676,0,4894216,20422.0,5236811,4551621,-350186.0,"1,083,500",2829658,2017,1908,75951,6790,6,5.0,-0.8586118798189536,Pasadena
429,20699488,544 Garfield Ave, South Pasadena CA 91030,34.12018772,-118.1430065,0,935230,3375.0,981991,888469,7738.0,"1,098,000",1161867,2017,1953,153909,1852,3,4.0,0.09928680645402735,Pasadena
430,65247408,1605 Pleasant Way, Pasadena CA 91105,34.13168234,-118.1803213,0,1220060,3856.0,1329865,1122455,-6222.0,"1,083,500",292272,2017,1933,14503,1846,2,2.0,-0.061196990311951874,Pasadena
431,20859062,430 Laguna Rd, Pasadena CA 91105,34.13460487,-118.17269850000001,0,3402836,9675.0,3572978,3198666,49929.0,"1,083,500",2558137,2017,1922,25264,3955,3,5.0,0.1760731342915145,Pasadena
432,20913867,365 Atchison St, Pasadena CA 91104,34.17580002,-118.14345530000001,0,940430,3250.0,987451,836983,-10239.0,"589,700",300603,2017,1911,8751,2472,6,2.0,-0.13065087247323032,Pasadena
433,20857172,1450 West Dr, Pasadena CA 91105,34.16839548,-118.17170259999999,0,1076743,3666.0,1130580,1022906,6565.0,"1,083,500",908368,2017,1963,5995,2152,3,3.0,0.07316509139135337,Pasadena
434,20871272,931 N Michigan Ave, Pasadena CA 91104,34.16223947,-118.12564009999998,0,920173,3200.0,966182,874164,19044.0,"769,000",289900,2017,1912,8103,1579,3,1.0,0.2483532987818595,Pasadena
435,20856136,555 Glen Ct, Pasadena CA 91105,34.15483097,-118.17634879999999,0,3094922,9836.0,3249668,2909227,9311.0,"1,034,100",1703426,2017,1982,38184,3788,4,5.0,0.036101717587713036,Pasadena
436,20869517,1501 Locust St, Pasadena CA 91106,34.15104503,-118.1195466,0,636856,2500.0,668699,598645,15714.0,"619,900",554785,2017,1978,8373,700,2,1.0,0.29609205220646423,Pasadena
437,20871168,1025 N Mentor Ave, Pasadena CA 91104,34.16378161,-118.13159250000001,0,946163,3250.0,993471,898855,9392.0,"769,000",154943,2017,1907,6256,2092,4,1.0,0.11911689634872638,Pasadena
438,20208623,21563 Cleardale St, Santa Clarita CA 91321,34.38946621,-118.51005570000001,0,413606,2300.0,454967,351565,10447.0,"476,300",128569,2017,1915,436280,534,1,1.0,0.30310005174006177,Santa Clarita
439,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35776376,-118.5397209,0,743508,3500.0,780683,706333,13317.0,"459,200",593077,2017,1985,15921,3059,4,3.0,0.2149324553333656,Santa Clarita
440,20227938,26327 Emerald Dove Dr, Santa Clarita CA 91355,34.40468246,-118.5652478,0,514185,2615.0,539894,483334,22494.0,"530,000",436742,2017,1988,7083,1532,3,3.0,0.5249628052160215,Santa Clarita
441,20210604,22405 Cardiff Dr, Santa Clarita CA 91350,34.40333323,-118.524928,0,768470,3200.0,806893,730047,6826.0,"476,300",672258,2017,1988,21498,2573,4,3.0,0.10659101851731362,Santa Clarita
442,20227860,26215 Paolino Pl, Santa Clarita CA 91355,34.39924336,-118.56614040000001,0,656110,3100.0,688915,623305,7106.0,"530,000",579477,2017,1987,12000,1839,3,3.0,0.12996601179680237,Santa Clarita
443,20222345,25458 Ave Escalera, Santa Clarita CA 91355,34.38649597,-118.552921,0,697020,3200.0,731871,662169,7836.0,"530,000",631734,2017,1969,7069,2327,4,3.0,0.1349057415856073,Santa Clarita
444,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36865694,-118.51812220000001,0,638108,2800.0,689157,555154,-5967.0,"459,200",289438,2017,1948,118401,1530,3,1.0,-0.1122129796210046,Santa Clarita
445,20207160,23614 Neargate Dr, Santa Clarita CA 91321,34.37279675,-118.54697079999998,0,769070,2995.0,807523,730617,10577.0,"459,200",415000,2017,1964,12673,2200,4,4.0,0.16503569245972408,Santa Clarita
446,20228830,24902 Avignon Dr, Santa Clarita CA 91355,34.41983207,-118.570755,0,621945,2800.0,653042,590848,8253.0,"530,000",196847,2017,1998,15447,1919,2,3.0,0.15923594530062948,Santa Clarita
447,20205334,23649 Newhall Ave, Santa Clarita CA 91321,34.36657836,-118.51598490000002,0,638108,2800.0,689157,555154,-5967.0,"459,200",289438,2017,1948,118401,1530,3,1.0,-0.1122129796210046,Santa Clarita
448,20218405,22503 Los Tigres Dr, Santa Clarita CA 91350,34.43075118,-118.5291402,0,526268,2600.0,552581,499955,10545.0,"476,300",399000,2017,1963,5869,1376,4,2.0,0.24044783266320582,Santa Clarita
449,20196019,23401 Westford Pl, Santa Clarita CA 91354,34.43502397,-118.5440172,0,734017,3250.0,770718,697316,8161.0,"530,000",610093,2017,1989,6098,2829,4,3.0,0.13341925323255455,Santa Clarita
450,20210437,25549 Sheffield Ln, Santa Clarita CA 91350,34.40493046,-118.5304491,0,604531,3000.0,634758,574304,11229.0,"476,300",567630,2017,1986,9234,1635,3,3.0,0.22289675798263447,Santa Clarita
451,20225880,26028 Tourelle Pl, Santa Clarita CA 91355,34.39610882,-118.5636719,0,758984,3400.0,796933,721035,-540.0,"530,000",699900,2017,1986,7568,2536,4,3.0,-0.008537729385599697,Santa Clarita
452,20205856,24001 Briardale Way, Santa Clarita CA 91321,34.35572645,-118.5389675,0,743508,3500.0,780683,706333,13317.0,"459,200",593077,2017,1985,15921,3059,4,3.0,0.2149324553333656,Santa Clarita
453,20226271,23402 Gaucho Ct, Santa Clarita CA 91355,34.41310606,-118.54398789999999,0,429091,2250.0,450546,407636,2392.0,"530,000",226130,2017,1985,8520,1128,3,2.0,0.06689490108158876,Santa Clarita
454,20218450,26614 Gavilan Dr, Santa Clarita CA 91350,34.42862404,-118.53268529999998,0,548514,2750.0,575940,521088,5754.0,"476,300",63320,2017,1963,6678,1769,4,2.0,0.12588192826436517,Santa Clarita
455,20205355,23960 Wildwood Canyon Rd, Santa Clarita CA 91321,34.36424848,-118.52892050000001,0,2118070,12000.0,2414600,1948624,91291.0,"459,200",1564797,2017,1989,391533,6742,5,6.0,0.5172123678631962,Santa Clarita
456,94641939,26579 Bouquet Canyon Rd, Santa Clarita CA 91350,34.42946667,-118.5362537,0,738322,3400.0,775238,701406,10411.0,"476,300",614049,2017,2010,6169,3184,4,3.0,0.1692107237763469,Santa Clarita
457,20206662,23463 Cherry St, Santa Clarita CA 91321,34.37703794,-118.5442091,0,328967,2400.0,384891,299360,10336.0,"459,200",42823,2017,1972,7405,800,2,1.0,0.37703477856441525,Santa Clarita
458,20205561,23306 Maple St, Santa Clarita CA 91321,34.36913907,-118.5375639,0,1235285,5500.0,1309402,1173521,12172.0,"459,200",633745,2017,1983,23522,6105,4,5.0,0.11824315846140769,Santa Clarita
459,20219256,25565 Vía Paladar, Santa Clarita CA 91355,34.38465088,-118.5614012,0,1362037,5525.0,1498241,1266694,17609.0,"530,000",940727,2017,1979,31333,4837,5,5.0,0.15514115989506894,Santa Clarita
460,20226383,26122 Bella Santa Dr, Santa Clarita CA 91355,34.41080021,-118.54994359999999,0,632861,2850.0,664504,601218,10843.0,"530,000",443006,2017,1984,5117,1614,3,2.0,0.2055996498441206,Santa Clarita
461,20208611,22362 Circle J Ranch Rd, Santa Clarita CA 91350,34.39516305,-118.5307367,0,776065,3300.0,814868,737262,12223.0,"476,300",806696,2017,1992,13460,2613,4,3.0,0.1889996327627196,Santa Clarita
462,124874013,21717 Propello Dr, Santa Clarita CA 91351,34.41762671,-118.5160666,0,507041,2200.0,532393,481689,3886.0,"476,300",414630,2017,2015,61856,1719,4,3.0,0.09196889403421026,Santa Clarita
463,20207761,21355 Placerita Canyon Rd, Santa Clarita CA 91321,34.38330936,-118.5117092,0,1018799,3700.0,1079927,967859,18786.0,"459,200",890563,2017,1979,44521,3400,4,3.0,0.22127230199479975,Santa Clarita
464,20223427,25528 La Gosta Pl, Santa Clarita CA 91355,34.39027947,-118.5544473,0,559439,2624.0,587411,531467,7662.0,"530,000",336364,2017,1975,5809,1325,3,2.0,0.16435035812662327,Santa Clarita
465,54945958,27067 Channel Ln, Santa Clarita CA 91355,34.43050976,-118.56142209999999,0,597399,3200.0,627269,388309,14681.0,"530,000",584022,2017,2001,5798,2145,4,3.0,0.2948983844967936,Santa Clarita
466,20201982,24203 Wabuska St, Santa Clarita CA 91321,34.37304815,-118.5575906,0,486968,2600.0,511316,462620,5979.0,"459,200",291781,2017,1974,7100,1302,3,2.0,0.14733616993313728,Santa Clarita
467,20209790,22223 Claibourne Ln, Santa Clarita CA 91350,34.39860794,-118.52554850000001,0,607308,2850.0,637673,576943,8651.0,"476,300",559900,2017,1986,6969,1635,3,3.0,0.17093797545891046,Santa Clarita
468,20202079,24604 Sagecrest Cir, Santa Clarita CA 91381,34.37006509,-118.56527129999999,0,729942,3300.0,766439,693445,-112.0,"459,200",574039,2017,1987,13447,2312,4,3.0,-0.0018412421808856046,Santa Clarita
469,20207763,24506 Golden Oak Ln, Santa Clarita CA 91321,34.38045448,-118.5074378,0,1467886,6499.0,1541280,1365134,2569.0,"477,300",942169,2017,1988,108900,5572,5,4.0,0.021001630916842318,Santa Clarita
470,20205354,23876 Wildwood Canyon Rd, Santa Clarita CA 91321,34.36251935,-118.52803190000002,0,815857,3300.0,856650,775064,18685.0,"459,200",110014,2017,1964,107123,2413,4,3.0,0.2748275739498466,Santa Clarita
471,20208677,21618 Oak Orchard Rd, Santa Clarita CA 91321,34.38536806,-118.51556029999999,0,693570,3100.0,728248,658892,2194.0,"459,200",674622,2017,1960,31340,1813,3,2.0,0.03796011938232623,Santa Clarita
472,20224976,25625 Palma Alta Dr, Santa Clarita CA 91355,34.40223587,-118.5431842,0,478070,2400.0,501973,454167,5896.0,"530,000",433500,2017,1980,3571,1018,3,2.0,0.14799506348442695,Santa Clarita
473,20219205,24234 Lema Dr, Santa Clarita CA 91355,34.389331,-118.560024,0,459677,2500.0,482661,436693,5924.0,"530,000",291479,2017,1975,2099,1462,4,2.0,0.15464772002949898,Santa Clarita
474,20210602,22415 Cardiff Dr, Santa Clarita CA 91350,34.40445319,-118.5253078,0,686203,3200.0,720513,651893,5697.0,"477,300",662339,2017,1988,15834,2353,4,3.0,0.09962649536653148,Santa Clarita
475,50882521,23944 Windward Ln, Santa Clarita CA 91355,34.43033126,-118.5570395,0,873162,3800.0,916820,829504,31951.0,"530,000",752169,2017,2001,5662,3255,4,3.0,0.43910751956681576,Santa Clarita
476,50903295,22601 White Wing Way, Santa Clarita CA 91350,34.39606089,-118.53317949999999,0,760954,3200.0,799002,722906,963.0,"476,300",635659,2017,1999,6503,2520,5,3.0,0.015186200479923886,Santa Clarita
477,20225290,25762 Alta Dr, Santa Clarita CA 91355,34.4055121,-118.5458158,0,683425,3100.0,717596,649254,-4520.0,"530,000",464960,2017,1984,5977,2279,4,3.0,-0.07936496323663898,Santa Clarita
478,20206904,23153 1/2 8th St, Santa Clarita CA 91321,34.37462553,-118.5357595,0,534486,3000.0,561210,507762,26379.0,"459,200",467500,2017,1965,10571,1250,3,2.0,0.5922475050796466,Santa Clarita
479,20205835,24166 Creekside Dr, Santa Clarita CA 91321,34.36156307,-118.54052890000001,0,783956,3695.0,823154,744758,11885.0,"459,200",643146,2017,1986,8906,3140,3,4.0,0.181923475297083,Santa Clarita
480,50894008,25301 Heather Vale St, Santa Clarita CA 91350,34.39461546,-118.53384779999999,0,701869,3200.0,736962,666776,6673.0,"476,300",636000,2017,1999,7366,2328,5,3.0,0.11408966630525069,Santa Clarita
481,20222467,23926 Vía Hamaca, Santa Clarita CA 91355,34.38721729,-118.55471299999999,0,626951,2900.0,658299,595603,9023.0,"530,000",390853,2017,1969,7840,1769,3,2.0,0.17270249190128095,Santa Clarita
482,20223354,25503 Langston St, Santa Clarita CA 91355,34.3912902,-118.55066699999999,0,547064,2700.0,574417,519711,-3807.0,"530,000",365400,2017,1974,5500,1442,3,2.0,-0.08350759691736251,Santa Clarita
483,20224539,25538 Vía Pacifica, Santa Clarita CA 91355,34.39813986,-118.54745449999999,0,602822,2800.0,632963,572681,-2336.0,"530,000",566100,2017,1979,6383,1599,3,2.0,-0.04650128893769637,Santa Clarita
484,20207852,21720 Placerita Canyon Rd, Santa Clarita CA 91321,34.38166704,-118.5191422,0,806958,3195.0,847306,766610,-16074.0,"459,200",114804,2017,1961,29683,2256,4,2.0,-0.2390310276371261,Santa Clarita
485,54943999,27054 Clarence Ct, Santa Clarita CA 91355,34.42948694,-118.5611108,0,693903,3200.0,728598,659208,1971.0,"530,000",470958,2017,2001,3763,2415,4,3.0,0.034085455748137705,Santa Clarita
486,20219267,24535 Farrow Dr, Santa Clarita CA 91355,34.38127896,-118.56396000000001,0,762168,3295.0,800276,724060,5921.0,"530,000",658869,2017,1979,15456,2288,4,3.0,0.09322354126649243,Santa Clarita
487,50894092,24707 Napa Ct, Santa Clarita CA 91355,34.41345278,-118.5682185,0,1620810,9999.0,1750475,1539770,-25545.0,"530,000",1800300,2017,2001,17664,4565,4,6.0,-0.1891276583930257,Santa Clarita
488,20219249,24243 Vista Hills Dr, Santa Clarita CA 91355,34.38384735,-118.56005459999999,0,1095478,5450.0,1150252,1040704,6836.0,"530,000",927877,2017,1980,19947,4056,4,4.0,0.07488238011169554,Santa Clarita
489,20208653,21157 Placeritos Blvd, Santa Clarita CA 91321,34.38315889,-118.5072149,0,1328483,3529.0,1434762,1222204,162084.0,"459,200",594448,2017,1977,49222,4979,6,6.0,1.4640819641651417,Santa Clarita
490,20221250,24912 Avenida Balita, Santa Clarita CA 91355,34.38429528,-118.54185259999998,0,595634,2945.0,625416,565852,7224.0,"530,000",259060,2017,1969,6848,1817,4,2.0,0.14553903907433088,Santa Clarita
491,20205688,23598 Stillwater Pl, Santa Clarita CA 91321,34.36755815,-118.5455818,0,893051,3100.0,937704,848398,4192.0,"459,200",693600,2017,1987,7424,4,5,5.0,0.05632825001035775,Santa Clarita
492,21265915,1536 W 222nd St, Torrance CA 90501,33.82548772,-118.3052038,0,598835,2800.0,628777,568893,5477.0,"459,700",334276,2017,1952,7200,1549,3,2.0,0.10975310394349028,Torrance
493,20372467,3132 185th St, Torrance CA 90504,33.86263708,-118.32796689999999,0,721006,2975.0,757056,684956,12779.0,"630,700",320768,2017,1950,6499,1256,3,2.0,0.21268616349933286,Torrance
494,21332589,4109 Emerald St, Torrance CA 90503,33.84210434,-118.3570452,0,1451973,3000.0,1655249,1176098,-45562.0,"744,600",541658,2017,1963,6901,4302,8,6.0,-0.3765524565539442,Torrance
495,21279166,2127 W 237th St, Torrance CA 90501,33.80996584,-118.31827279999999,0,875936,3300.0,919733,832139,9680.0,"741,900",105357,2017,1965,5784,2154,5,3.0,0.13261242830526432,Torrance
496,21328017,21734 Evalyn Ave, Torrance CA 90503,33.83074339,-118.36213570000001,0,957442,3700.0,1005314,909570,3569.0,"809,400",934000,2017,1955,6227,1740,4,2.0,0.04473169131916085,Torrance
497,21333339,4202 Carmen St, Torrance CA 90503,33.83297202,-118.358228,0,930185,3400.0,976694,883676,10838.0,"809,400",439353,2017,1956,5601,1720,3,3.0,0.1398173481619248,Torrance
498,20372624,18700 Crenshaw Blvd, Torrance CA 90504,33.86125841,-118.32537520000001,0,604186,2800.0,634395,573977,10436.0,"630,700",386720,2017,1951,5644,850,3,1.0,0.20727391895873126,Torrance
499,21333846,22733 Anza Ave, Torrance CA 90505,33.82160254,-118.36011140000001,0,859126,3395.0,902082,816170,8079.0,"869,800",643589,2017,1953,5375,1616,3,1.0,0.11284491448285816,Torrance
500,2117437376,2602 Cabrillo Ave, Torrance CA 90501,33.82135613,-118.31466040000001,0,753742,2900.0,829116,693443,-1068.0,"595,500",461549,2017,1990,5505,1952,4,3.0,-0.017003165539402076,Torrance
501,21274049,1924 Middlebrook Rd, Torrance CA 90501,33.81725868,-118.3141572,0,899318,3600.0,944284,854352,10061.0,"741,900",754510,2017,1948,6381,2339,4,3.0,0.1342483971187055,Torrance
502,21283053,22741 Date Ave, Torrance CA 90505,33.81956326,-118.32942690000002,0,805505,3000.0,845780,765230,22512.0,"869,800",109586,2017,1960,6163,1470,3,2.0,0.3353722199117324,Torrance
503,21330330,19802 Tomlee Ave, Torrance CA 90503,33.85162029,-118.37709009999999,0,1022016,3400.0,1073117,970915,23089.0,"595,500",564769,2017,1970,5000,1667,3,2.0,0.2710994739808379,Torrance
504,20375842,2707 W 179th St, Torrance CA 90504,33.8686629,-118.32353570000001,0,717283,2975.0,753147,681419,14399.0,"613,300",93109,2017,1953,5151,1580,3,2.0,0.2408923674477159,Torrance
505,20374042,17119 Faysmith Ave, Torrance CA 90504,33.87459587,-118.3315888,0,768533,3000.0,806960,730106,5899.0,"630,700",317550,2017,1963,7015,1740,4,2.0,0.09210795112246319,Torrance
506,21329899,5405 Towers St, Torrance CA 90503,33.85570768,-118.3706326,0,1029656,3650.0,1081139,978173,17425.0,"798,600",649354,2017,1956,7212,1796,5,2.0,0.20307753269052967,Torrance
507,21326963,23003 Doris Way, Torrance CA 90505,33.81937802,-118.3743652,0,1321069,4500.0,1387122,1255016,11080.0,"869,800",927345,2017,1947,11440,2047,4,2.0,0.10064576490705633,Torrance
508,21266078,1302 W 223rd St, Torrance CA 90501,33.824234000000004,-118.2996501,0,672245,3000.0,705857,638633,-587.0,"459,700",430420,2017,1979,3484,2364,4,2.0,-0.01047832263534872,Torrance
509,21336966,24245 Ward St, Torrance CA 90505,33.802412700000005,-118.34899340000001,0,972609,2950.0,1021239,923979,9131.0,"790,000",284911,2017,1920,5981,2000,4,2.0,0.11265781007578585,Torrance
510,21327390,5321 Jacques St, Torrance CA 90503,33.83093456,-118.37034650000001,0,1240347,4000.0,1302364,1178330,23080.0,"809,400",233708,2017,1955,8595,2366,3,3.0,0.22329235286577062,Torrance
511,21274773,1625 Maple Ave, Torrance CA 90503,33.83190228,-118.34013759999999,0,873059,3200.0,916712,829406,5392.0,"745,900",751000,2017,1955,5952,1558,5,2.0,0.07411182978469955,Torrance
512,21278045,2460 229th Pl, Torrance CA 90505,33.81780507,-118.3278419,0,867677,3250.0,911061,824293,27859.0,"741,900",750000,2017,1963,5821,1775,4,3.0,0.38529083979407086,Torrance
513,20373793,3462 W 170th St, Torrance CA 90504,33.87674637,-118.3328395,0,658930,2900.0,691876,625984,6243.0,"630,700",298597,2017,1974,116183,1542,3,3.0,0.11369341204680315,Torrance
514,20369587,4033 184th St, Torrance CA 90504,33.86435118,-118.34543640000001,0,762793,2800.0,800933,724653,18314.0,"630,700",642702,2017,1954,5357,1524,4,2.0,0.28810961820572556,Torrance
515,21267215,21122 Harvard Blvd, Torrance CA 90501,33.83723269,-118.30640929999998,0,559206,2850.0,587166,531246,-2691.0,"459,700",515000,2017,1949,8491,1313,3,2.0,-0.057746161521872084,Torrance
516,20373364,17801 Glenburn Ave, Torrance CA 90504,33.86935510000001,-118.33059879999999,0,710238,2950.0,745750,674726,9341.0,"630,700",359565,2017,1955,5300,1249,3,2.0,0.1578231522391086,Torrance
517,21330789,19417 Anza Ave, Torrance CA 90503,33.85395138,-118.36419779999999,0,797979,3100.0,837878,758080,11096.0,"798,600",337061,2017,1954,5405,1112,3,1.0,0.16686153395014156,Torrance
518,21268629,1551 W 206th St, Torrance CA 90501,33.84413195,-118.30590749999999,0,562395,2800.0,590515,528651,296.0,"459,700",381971,2017,1949,7013,1419,3,2.0,0.006315845624516576,Torrance
519,21327693,5028 Lee St, Torrance CA 90503,33.83583967,-118.36664070000002,0,1016519,3700.0,1067345,965693,16065.0,"809,400",110872,2017,1956,6760,2075,3,2.0,0.18964721761226302,Torrance
520,21332168,20357 Madison St, Torrance CA 90503,33.84700059,-118.3488261,0,905076,3700.0,950330,859822,7445.0,"869,600",772731,2017,1964,6002,2108,4,2.0,0.0987099425904565,Torrance
521,21267210,21146 Harvard Blvd, Torrance CA 90501,33.83708214,-118.30599690000001,0,674316,3000.0,708032,640600,106.0,"459,700",332782,2017,1953,8491,2404,5,2.0,0.001886355951808944,Torrance
522,21265724,1349 W 221st St, Torrance CA 90501,33.82692114,-118.30134620000001,0,515391,2250.0,541161,489621,6024.0,"459,700",251864,2017,1931,6500,754,2,1.0,0.14025856097603567,Torrance
523,21330797,5013 Deelane St, Torrance CA 90503,33.85252695,-118.36333049999999,0,956409,3600.0,1004229,908589,9080.0,"798,600",379003,2017,1955,5701,1792,3,2.0,0.11392615502363529,Torrance
524,21344235,3399 Candlewood Rd, Torrance CA 90505,33.79560628,-118.34779669999999,0,1021805,3601.0,1072895,970715,13722.0,"934,100",478412,2017,1975,5716,2050,4,3.0,0.16115012159854375,Torrance
525,20376581,18114 Manhattan Pl, Torrance CA 90504,33.86596903,-118.3101534,0,656241,3000.0,689053,623429,27286.0,"613,300",441464,2017,1981,5812,1918,3,3.0,0.4989508427544149,Torrance
526,20374701,17318 Casimir Ave, Torrance CA 90504,33.87386659,-118.32154109999999,0,528203,2700.0,554613,501793,12908.0,"613,300",461000,2017,1981,176904,1237,2,3.0,0.2932508902827133,Torrance
527,82582698,2365 Plaza del Amo, Torrance CA 90501,33.83050276,-118.322872,0,501828,2700.0,526919,476737,-3010.0,"459,700",441383,2017,2005,43004,1540,3,2.0,-0.07197685262679643,Torrance
